,ver_claim_ids,used_words_and_synonyms
6214,vclaim-sno-impeached-president-lose-benefits,23
6215,vclaim-sno-impeached-president-regain-office,22
6216,vclaim-sno-impeachment-consulting-fees,22
6217,vclaim-sno-impeachment-pens-15k-dollars,22
6218,vclaim-sno-impeachment-rally-in-toronto,21
6219,vclaim-sno-imperfect-recall,7
6220,vclaim-sno-imperial-march-uk-trump,28
6221,vclaim-sno-implant-cheating-spouse-alert,18
6222,vclaim-sno-impossible-burgers-dogfood,21
6223,vclaim-sno-impossible-to-cancel-recurring-trump-donations,14
6224,vclaim-sno-impossible-whoppers-estrogen,15
6225,vclaim-sno-imran-yousuf-orlando-hero,22
6226,vclaim-sno-in-cold-flood,15
6227,vclaim-sno-in-defense-of-prayer,15
6228,vclaim-sno-in-flanders-fields,23
6229,vclaim-sno-in-god-we-still-trust,21
6230,vclaim-sno-in-n-out-cup-epsteins-death,18
6231,vclaim-sno-in-n-out,18
6232,vclaim-sno-in-praise-of-older-women,17
6233,vclaim-sno-in-the-air-tonight,29
6234,vclaim-sno-in-the-public-eye,15
6235,vclaim-sno-in-wake-of-election-obama-passes-executive-order-banning-all-fake-news-outlets,13
6236,vclaim-sno-in-your-facebook,16
6237,vclaim-sno-incarcerated-covid19-checks,32
6238,vclaim-sno-inconceivable-story,15
6239,vclaim-sno-incredible-edibles,8
6240,vclaim-sno-incredibles-2-epilepsy-warning,18
6241,vclaim-sno-incurable-mexican-blood-flu,23
6242,vclaim-sno-indecent-exposure,19
6243,vclaim-sno-india-air-strike-pakistan-video,17
6244,vclaim-sno-india-banning-twitter,12
6245,vclaim-sno-india-theme-park-ride-collapses,18
6246,vclaim-sno-indian-flag-capitol-riots,21
6247,vclaim-sno-indian-journalist-hoax-harvard,31
6248,vclaim-sno-indian-man-snake-bite-wife,22
6249,vclaim-sno-indian-ocean-earthquake-tsunami-prediction-2017,24
6250,vclaim-sno-indiana-abortion-reporting,22
6251,vclaim-sno-indiana-jones-saxophone,19
6252,vclaim-sno-indiana-muslims-muhammads-deeds,22
6253,vclaim-sno-indiana-primary-rigged,22
6254,vclaim-sno-indianapolis-area-code,26
6255,vclaim-sno-indonesia-lost-tribe,19
6256,vclaim-sno-indrek-wichman,14
6257,vclaim-sno-indy-404,23
6258,vclaim-sno-infant-twins-die-simultaneously-vaccines,19
6259,vclaim-sno-infertile-couple-sex-wrong,24
6260,vclaim-sno-inflatable-costume-covid-hospital,30
6261,vclaim-sno-inflatable-sex-doll,13
6262,vclaim-sno-info-boors,22
6263,vclaim-sno-ingraham-nevada-interview-trump,19
6264,vclaim-sno-ingrid-newkirk-quotes-peta-euthanasia,19
6265,vclaim-sno-inhuman-handprint-2,19
6266,vclaim-sno-inject-mushrooms,13
6267,vclaim-sno-injured-trump-supporter,21
6268,vclaim-sno-ink-stinger,15
6269,vclaim-sno-inmate-bible-last-meal,15
6270,vclaim-sno-inmates-abandoned-katrina,24
6271,vclaim-sno-insane-cliff-house,16
6272,vclaim-sno-insect-spy-drone,15
6273,vclaim-sno-insects-on-the-brain,22
6274,vclaim-sno-inside-the-green-zone,11
6275,vclaim-sno-insider-spider,10
6276,vclaim-sno-insider-trading,14
6277,vclaim-sno-instagod,18
6278,vclaim-sno-instagram-cancellation-hoax,24
6279,vclaim-sno-instant-noodles-wax,18
6280,vclaim-sno-insulin-pennies-a-day-trump,27
6281,vclaim-sno-insulin-walmart-vial,12
6282,vclaim-sno-insurance-insanity,8
6283,vclaim-sno-insurrection-act-trump,28
6284,vclaim-sno-intelligence-is-inherited-only-from-your-mother,12
6285,vclaim-sno-intense-supercell-tornado-mass,10
6286,vclaim-sno-intern-white-power-hand-gesture,15
6287,vclaim-sno-internal-robbing-you-service,20
6288,vclaim-sno-international-drivers-license,21
6289,vclaim-sno-internet-of-lies,16
6290,vclaim-sno-interpolitics,15
6291,vclaim-sno-interschools-whatsapp-warning,20
6292,vclaim-sno-interview-for-trafficking,12
6293,vclaim-sno-intexticated,16
6294,vclaim-sno-into-the-bleach,11
6295,vclaim-sno-into-the-void,7
6296,vclaim-sno-into-thin-air,20
6297,vclaim-sno-investigation-proves-starbucks-beverages-contain-feces,12
6298,vclaim-sno-invisibility-check,13
6299,vclaim-sno-invisibility-cloak-video,10
6300,vclaim-sno-invisible-art,15
6301,vclaim-sno-iowa-caucus-coin-toss,32
6302,vclaim-sno-iowa-congressman-retweet-white-supremacist,15
6303,vclaim-sno-iowa-discontinue-soda-and-candy-october,18
6304,vclaim-sno-iowa-guns-blind,14
6305,vclaim-sno-iowa-kiss-five-minutes-law,14
6306,vclaim-sno-iowa-man-16-years-lgbt-flag,23
6307,vclaim-sno-iowa-missing-children-summer,21
6308,vclaim-sno-iowa-state-fair-logo,20
6309,vclaim-sno-iowa-students-apologize,30
6310,vclaim-sno-iowa-tornado,15
6311,vclaim-sno-ipads-covid-virtual-visits,19
6312,vclaim-sno-iphone-12-pacemakers,15
6313,vclaim-sno-iphone-12-tiktok-scam,14
6314,vclaim-sno-iphone-7-headphone-jack-controversy,23
6315,vclaim-sno-iphone-7-headphone-jack,17
6316,vclaim-sno-iphone-shortcut-record-police,24
6317,vclaim-sno-iphone-sos,18
6318,vclaim-sno-iphone-the-body-electric,10
6319,vclaim-sno-iran-blurs-photograph-showing-olympics-volleyball-player,21
6320,vclaim-sno-iran-censored-female-athletes,20
6321,vclaim-sno-iran-marry-daughters-law,12
6322,vclaim-sno-iran-nuclear-deal-citizenship,14
6323,vclaim-sno-iran-trump-bounty,16
6324,vclaim-sno-iranian-navy-ship-sink-fire-gulf,26
6325,vclaim-sno-iranian-negotiator-discusses-nuclear-deal,22
6326,vclaim-sno-iranian-woman-angelina-jolie-plastic-surgery,17
6327,vclaim-sno-iranians-arrested-mexico-border,25
6328,vclaim-sno-iraqi-terrorist-grenades,22
6329,vclaim-sno-irena-sendler,29
6330,vclaim-sno-irish-mob-midget-gang,19
6331,vclaim-sno-irish-slaves-early-america,23
6332,vclaim-sno-irish-slaves-us-photo,16
6333,vclaim-sno-irish-times-fintan-otoole,32
6334,vclaim-sno-irl-texts-trafficking,17
6335,vclaim-sno-irma-barbuda-video,15
6336,vclaim-sno-irma-beaches-water,19
6337,vclaim-sno-irregardless-merriam-webster,14
6338,vclaim-sno-irs-amnesty-bonuses,23
6339,vclaim-sno-irs-impersonation-telephone-scam,28
6340,vclaim-sno-irs-refund-notification,15
6341,vclaim-sno-irs-satan-clubs,23
6342,vclaim-sno-irs-scam-season,33
6343,vclaim-sno-irs-sent-thousands-of-tax-refunds-same-addresses,16
6344,vclaim-sno-irs-social-security-numbers,17
6345,vclaim-sno-irs-stimulus-check-1200,32
6346,vclaim-sno-irs-taxpayers-stolen-items-illegal-income,27
6347,vclaim-sno-is-a-turtle-shell-really-modified-ribs,18
6348,vclaim-sno-is-a-utah-schools-event-barring-girls-from-refusing-boys-dance-requests,22
6349,vclaim-sno-is-allisyn-nicole-still-missing,9
6350,vclaim-sno-is-amazing-wedding-bouquet-catch-real,16
6351,vclaim-sno-is-amazons-alexa-emitting-unprompted-creepy-laughing,11
6352,vclaim-sno-is-anchor-butter-contaminated-with-hiv,19
6353,vclaim-sno-is-antifa-planning-a-civil-war,23
6354,vclaim-sno-is-armed-teacher-students-israel,13
6355,vclaim-sno-is-australia-chemtrails-vaccinate-residents,13
6356,vclaim-sno-is-barack-obama-more-self-referential-than-donald-trump,28
6357,vclaim-sno-is-california-gov-positive-people-blood,11
6358,vclaim-sno-is-california-requiring-students-arabic-numbers,27
6359,vclaim-sno-is-catherine-elizabeth-clennans-gofundme-campaign-authentic,20
6360,vclaim-sno-is-company-turning-human-embryos-into-jewelry,12
6361,vclaim-sno-is-courage-cowardly-dog-rebooted,20
6362,vclaim-sno-is-danica-roem-the-first-trans-state-lawmaker-in-the-us,12
6363,vclaim-sno-is-disney-building-resort-toronto-islands,13
6364,vclaim-sno-is-epa-allowing-asbestos-products,14
6365,vclaim-sno-is-facebook-censoring-conservative-news,11
6366,vclaim-sno-is-facebook-charging-a-user-fee,25
6367,vclaim-sno-is-facebook-removing-share-button-pro-trump-posts,12
6368,vclaim-sno-is-green-giant-making-cauliflower-peeps,12
6369,vclaim-sno-is-green-party-candidate-jill-stein-anti-vaccine,17
6370,vclaim-sno-is-ice-transporting-children-trains,12
6371,vclaim-sno-is-income-tax-voluntary,9
6372,vclaim-sno-is-it-illegal-florida-power-home-solar-storm,18
6373,vclaim-sno-is-it-sea-shanty-or-sea-chanty,25
6374,vclaim-sno-is-it-snowing,10
6375,vclaim-sno-is-james-hetfield-standing-near-a-bear-he-killed,16
6376,vclaim-sno-is-jennifer-aniston-starting-a-celebrities-for-trump-group,16
6377,vclaim-sno-is-jet-li-in-frail-health,17
6378,vclaim-sno-is-jill-biden-a-doctor,21
6379,vclaim-sno-is-kik-messenger-app-shutting-down,23
6380,vclaim-sno-is-laura-phelps-a-crisis-actor-who-lost-a-child-at-both-sandy-hook-and-parkland,27
6381,vclaim-sno-is-ll-bean-refusing-hire-gun-owners,21
6382,vclaim-sno-is-manuka-honey-better-than-all-known-antibiotics,15
6383,vclaim-sno-is-marijuana-moving-to-schedule-2,20
6384,vclaim-sno-is-matt-damon-moving-to-australia,33
6385,vclaim-sno-is-minecraft-shutting-down,11
6386,vclaim-sno-is-mohammed-popular-name-netherlands,17
6387,vclaim-sno-is-nancy-pelosi-critical-drunk-driving-accident,14
6388,vclaim-sno-is-navy-naming-tig-ol-bitties,23
6389,vclaim-sno-is-nfls-free-speech-accurately-portrayed,13
6390,vclaim-sno-is-nutella-toxic,16
6391,vclaim-sno-is-oral-sex-still-illegal,10
6392,vclaim-sno-is-osteens-megachurch-affected,19
6393,vclaim-sno-is-ozzy-osbourne-on-his-deathbed,18
6394,vclaim-sno-is-pelosis-great-grandfather-the-founder-of-the-kkk,20
6395,vclaim-sno-is-penis-looking-fish-real,14
6396,vclaim-sno-is-peta-releasing-ticks-meat-allergies,19
6397,vclaim-sno-is-photograph-border-agents-separating-children,22
6398,vclaim-sno-is-pic-of-froot-loops-pizza-real,15
6399,vclaim-sno-is-radioactive-milk-government-genocide-plot,21
6400,vclaim-sno-is-rep-dingell-gun-confiscation-bill,15
6401,vclaim-sno-is-sacramento-paying-gang-members-not-to-kill,15
6402,vclaim-sno-is-san-juan-mayor-relief-efforts-trump-look-bad,24
6403,vclaim-sno-is-state-farm-denying-insurance-gun-owners,13
6404,vclaim-sno-is-sunset-moscow-real,9
6405,vclaim-sno-is-taco-bell-financial-backer-moore,20
6406,vclaim-sno-is-the-gops-obamacare-replacement-titled-worlds-greatest-healthcare-plan-of-2017,16
6407,vclaim-sno-is-the-mandalay-bay-security-guard-missing,11
6408,vclaim-sno-is-the-trump-administration-puerto-rico-evacuees,20
6409,vclaim-sno-is-the-u-s-global-trade-deficit-really-800-billion,12
6410,vclaim-sno-is-there-a-new-lucky-charms-frosted-flakes-cereal,13
6411,vclaim-sno-is-there-a-warrant-for-cia-nominee-gina-haspels-arrest,14
6412,vclaim-sno-is-this-a-327-pound-halibut,10
6413,vclaim-sno-is-this-a-wall-around-nancy-pelosis-home,19
6414,vclaim-sno-is-this-alberto-approaching-pensacola-beach,12
6415,vclaim-sno-is-this-asian-giant-hornet,17
6416,vclaim-sno-is-this-carl-sagan-holding-a-no-billboards-in-space-sign,16
6417,vclaim-sno-is-this-first-caravan-member-asylum,36
6418,vclaim-sno-is-this-ghost-of-kyiv-video-real,16
6419,vclaim-sno-is-this-goliath-skeleton-real,14
6420,vclaim-sno-is-this-jumping-baby-elephant,8
6421,vclaim-sno-is-this-our-congress-hard-at-work,22
6422,vclaim-sno-is-this-pedosexual-pride-sign-real,21
6423,vclaim-sno-is-this-pink-fairy-armadillo-real,22
6424,vclaim-sno-is-this-proof-white-helmets-staged-chemical-attack,20
6425,vclaim-sno-is-this-really-aracely-henriquez,19
6426,vclaim-sno-is-this-skeleton-guitar-real,16
6427,vclaim-sno-is-this-toyger-kitten-photo-real,12
6428,vclaim-sno-is-this-unicorn-puppy-real,16
6429,vclaim-sno-is-this-video-of-an-airplane-on-fire-real,11
6430,vclaim-sno-is-tina-turner-gravely-ill,24
6431,vclaim-sno-is-trump-administration-southwest-key-458-million,27
6432,vclaim-sno-is-trump-putting-children-tent-cities,14
6433,vclaim-sno-is-u-s-border-sign-free-stuff-real,28
6434,vclaim-sno-is-vampire-squid-turning-inside-out,21
6435,vclaim-sno-is-virgin-of-guadalupe-living,22
6436,vclaim-sno-is-walmart-going-bagless-on-july-1,16
6437,vclaim-sno-isaiah-crowell-police,28
6438,vclaim-sno-isaiah-jackson-arrest-toddler,37
6439,vclaim-sno-isis-called-for-assassination-of-barron-trump,12
6440,vclaim-sno-isis-calling,22
6441,vclaim-sno-isis-crisis-2,11
6442,vclaim-sno-isis-crisis,9
6443,vclaim-sno-isis-fatwa-kill-puppies,10
6444,vclaim-sno-isis-fort-mcmurray-fire,11
6445,vclaim-sno-isis-hunting-tag-zinke,19
6446,vclaim-sno-isis-killing-babies-syndrome,20
6447,vclaim-sno-isis-leader-supports-hillary,13
6448,vclaim-sno-isis-murder-250-children-dough-kneader,12
6449,vclaim-sno-isis-terrorists-guatemala-caravan,19
6450,vclaim-sno-islam-banned-u-s-1952,21
6451,vclaim-sno-islam-on-capitol-hill,23
6452,vclaim-sno-islamberg-raid,28
6453,vclaim-sno-islamic-agenda,21
6454,vclaim-sno-islamic-refugee-new-mexico,26
6455,vclaim-sno-islamic-state-of-syria-and-lansing,25
6456,vclaim-sno-islamic-terror-mass-shootings,21
6457,vclaim-sno-israel-bans-heinz-ketchup,21
6458,vclaim-sno-israel-military-palestine-treasure,23
6459,vclaim-sno-israel-nuclear-bomb-syria,17
6460,vclaim-sno-israelis-absent-911,30
6461,vclaim-sno-iss-test-marijuana-space,17
6462,vclaim-sno-it39s-hard-being-a-top-app-worker,18
6463,vclaim-sno-it39s-only-a-strawberry-moon,14
6464,vclaim-sno-it39s-raining-fish,15
6465,vclaim-sno-italian-doctor-multiple-sclerosis,15
6466,vclaim-sno-italian-economist-removed-terrorism,27
6467,vclaim-sno-italian-wedding-soup,13
6468,vclaim-sno-italy-200-deaths-24-hours,21
6469,vclaim-sno-italy-army-coffins-coronavirus,23
6470,vclaim-sno-italy-bill-gates-arrest,13
6471,vclaim-sno-italy-doctor-corona-not-flu,26
6472,vclaim-sno-italy-elderly-coronavirus,14
6473,vclaim-sno-italy-seize-vatican-city,11
6474,vclaim-sno-its-not-brain-surgery,13
6475,vclaim-sno-iv-drug-users-needles-in-tproll,19
6476,vclaim-sno-ivana-trump-enlargement-pills,14
6477,vclaim-sno-ivanka-greenhouse-gases,25
6478,vclaim-sno-ivanka-mob-patriots-tweet,23
6479,vclaim-sno-ivanka-trump-alaska-win,50
6480,vclaim-sno-ivanka-trump-ask-dad,29
6481,vclaim-sno-ivanka-trump-coffins-trademark,21
6482,vclaim-sno-ivanka-trump-disavows-her-father,18
6483,vclaim-sno-ivanka-trump-goya-products,7
6484,vclaim-sno-ivanka-trump-hunter-biden,13
6485,vclaim-sno-ivanka-trump-lap-sitting,16
6486,vclaim-sno-ivanka-trump-news-network-parler,17
6487,vclaim-sno-ivanka-trump-perception-reality,16
6488,vclaim-sno-ivanka-trump-rampage,16
6489,vclaim-sno-ivanka-trump-said-if-donald-trump-wasnt-her-father-she-would-mace-him,21
6490,vclaim-sno-ivanka-trump-saudi-arabia-100-million-donation,21
6491,vclaim-sno-ivanka-trump-shot,16
6492,vclaim-sno-ivanka-trump-voting-machines,11
6493,vclaim-sno-ivanka-trump-will-move-into-white-house-to-fill-melanias-vacancy,19
6494,vclaim-sno-ivanka-trump-with-vladimir-putin-and-wendi-murdoch,12
6495,vclaim-sno-ivanka-trumps-line-rebranded-adrienne-vittadini,22
6496,vclaim-sno-ivermectin-cure-coronavirus,18
6497,vclaim-sno-ivermectin-sterility-in-men,34
6498,vclaim-sno-j-k-rowling-drops-off-forbes-billionaires-list,24
6499,vclaim-sno-ja-rule-fyre-festival-tweet,36
6500,vclaim-sno-jack-black-death-hoax,9
6501,vclaim-sno-jack-johnsons-monkey-wrench,20
6502,vclaim-sno-jack-nicklaus-endorse-trump,13
6503,vclaim-sno-jack-sparrow-house-quibi,17
6504,vclaim-sno-jackie-buyher,16
6505,vclaim-sno-jackie-chan-death-hoax,13
6506,vclaim-sno-jackie-robinson-anthem,37
6507,vclaim-sno-jacksons-folly,17
6508,vclaim-sno-jacksonville-beaches-photos,24
6509,vclaim-sno-jacob-blake-sexual-assault-charge,26
6510,vclaim-sno-jacob-hadcock,15
6511,vclaim-sno-jacob-thompson-xmas-cards,16
6512,vclaim-sno-jacob-walter-anderson,21
6513,vclaim-sno-jacob-zuma-aircraft,13
6514,vclaim-sno-jacobs-well-dangerous-california,21
6515,vclaim-sno-jacqueline-saburido,26
6516,vclaim-sno-jade-smith-birthday,15
6517,vclaim-sno-jaden-smith-commits-suicide,9
6518,vclaim-sno-jagger-bowie-wife-rumor,15
6519,vclaim-sno-jail-overpay-child-support,17
6520,vclaim-sno-jake-angeli-viking-capitol-blm,29
6521,vclaim-sno-jalal-brothers-shot-video,13
6522,vclaim-sno-jaleel-white-net-worth-tears,11
6523,vclaim-sno-jamaica-me-sick,16
6524,vclaim-sno-james-brown-diplomatic-immunity,28
6525,vclaim-sno-james-charles-bald,15
6526,vclaim-sno-james-clapper-barack-obama-russia,26
6527,vclaim-sno-james-clyburn-national-hymn,39
6528,vclaim-sno-james-comey-seth-rich,24
6529,vclaim-sno-james-comey-taken-from-home,16
6530,vclaim-sno-james-dobson-transgender-fathers-shot,18
6531,vclaim-sno-james-doohan-d-day,26
6532,vclaim-sno-james-earl-jones-star-wars-london-segregation,26
6533,vclaim-sno-james-garner-in-korea,20
6534,vclaim-sno-james-harrison-tweet-threat,19
6535,vclaim-sno-james-maxwell-trump-son,23
6536,vclaim-sno-james-okeefe-planning-infiltrate-womens-march-dc,17
6537,vclaim-sno-jamie-allman-david-hogg-poker,17
6538,vclaim-sno-jamie-bulger,29
6539,vclaim-sno-jamie-foxx,15
6540,vclaim-sno-jamie-lee-curtis,20
6541,vclaim-sno-jamie-oliver-mcdonalds-burgers,32
6542,vclaim-sno-janaye-ervin,18
6543,vclaim-sno-jane-fonda-covid-gods-gift,22
6544,vclaim-sno-jane-fonda-pows,20
6545,vclaim-sno-jane-fonda-sir-scotts-oasis-steakhouse,18
6546,vclaim-sno-jane-goodall-trump-primate-behavior,15
6547,vclaim-sno-janet-reno-cultist-definition,18
6548,vclaim-sno-janet-reno-donald-trump-never,18
6549,vclaim-sno-janitor-teens-life-insurance,21
6550,vclaim-sno-japan-5g-ban,13
6551,vclaim-sno-japan-ban-microwave-ovens,19
6552,vclaim-sno-japan-dump-fukushima-nuclear-waste,20
6553,vclaim-sno-japan-ivermectin-covid-vaccine,21
6554,vclaim-sno-japanese-giant-emperor-moth,9
6555,vclaim-sno-japanese-man-pile-pornography-crushed-killed,16
6556,vclaim-sno-japanese-robotic-monster-wolves,30
6557,vclaim-sno-jared-fogle-released-due-to-overcrowding,18
6558,vclaim-sno-jared-kushner-go-saudi-arabia-doesnt-extradition-treaty-us,17
6559,vclaim-sno-jared-kushner-register-vote-new-york-woman,12
6560,vclaim-sno-jared-kushner-tweets-deleted,29
6561,vclaim-sno-jared-price-powerball-winner,15
6562,vclaim-sno-jasmine-the-greyhound,16
6563,vclaim-sno-jason-derulo-met-gala-stairs,15
6564,vclaim-sno-jason-lewis-dress-code,20
6565,vclaim-sno-jason-pierre-paul-blows-off-other-hand-after-his-samsung-galaxy-note-7-explodes,16
6566,vclaim-sno-jaumlgermeister,7
6567,vclaim-sno-jaws-of-life-save-tiger-woods,18
6568,vclaim-sno-jay-baker-chyna-shirts,30
6569,vclaim-sno-jay-johnston-capitol-riots,16
6570,vclaim-sno-jay-jon-dead,18
6571,vclaim-sno-jay-leno-gorgeous-husband,6
6572,vclaim-sno-jay-z-beyonce-buy-dmx-masters,46
6573,vclaim-sno-jay-z-dna-son-hakeem,18
6574,vclaim-sno-jay-z-filmed-punching-12-year-old-female-fan,16
6575,vclaim-sno-jay-z-said-satan-is-our-true-lord-and-only-idiots-believe-in-jesus,28
6576,vclaim-sno-jayapal-maskless-congress,16
6577,vclaim-sno-jayne-mansfield,11
6578,vclaim-sno-jazz-razz,20
6579,vclaim-sno-jc-penney-fairview-heights-flag-controversy,28
6580,vclaim-sno-jcs-chairman-resignation-speech,17
6581,vclaim-sno-jean-luc-brunel-maxwell,25
6582,vclaim-sno-jed-babbin-accordian-quote,20
6583,vclaim-sno-jeep-at-half-the-price,24
6584,vclaim-sno-jeepers-creepers-victor-salva-convicted-child-molestation,9
6585,vclaim-sno-jeff-bezos-donald-trump-amazon,14
6586,vclaim-sno-jeff-bezos-flight-space,34
6587,vclaim-sno-jeff-flake-solar-energy,36
6588,vclaim-sno-jeff-foxworthy-democrats-trump,19
6589,vclaim-sno-jeff-foxworthy-slams-hillary-clinton,12
6590,vclaim-sno-jeff-goldblum-food-truck,14
6591,vclaim-sno-jeff-goldblum-musk-zuckerberg,16
6592,vclaim-sno-jeff-guice-sick-children,22
6593,vclaim-sno-jeff-rothschild-third-world-war,33
6594,vclaim-sno-jeff-sessions-disbarred,30
6595,vclaim-sno-jeff-sessions-immigrants-filth,15
6596,vclaim-sno-jeff-sessions-marijuana-rock-band,24
6597,vclaim-sno-jeff-sessions-pacific-island,25
6598,vclaim-sno-jeff-sessions-private-prisons,12
6599,vclaim-sno-jeff-sessions-slammed-protections-for-disabled-students,20
6600,vclaim-sno-jefferson-davis-statue-barack-obama,19
6601,vclaim-sno-jefferson-government-corrupt-liars,33
6602,vclaim-sno-jefferson-the-barbary-wars,14
6603,vclaim-sno-jeffrey-dahmer-next-ice-bong,14
6604,vclaim-sno-jeffrey-david-cox-clinton-epstein,21
6605,vclaim-sno-jeffrey-epstein-ghislaine-maxwell-pope,19
6606,vclaim-sno-jeffrey-epstein-trumps-introduce,13
6607,vclaim-sno-jeffrey-toobin-zoom-exposure,19
6608,vclaim-sno-jehovahs-witness-russia-trump-asylum,10
6609,vclaim-sno-jen-moore-death,26
6610,vclaim-sno-jenkem,22
6611,vclaim-sno-jenna-tull-quote-age,19
6612,vclaim-sno-jenner-preggers,14
6613,vclaim-sno-jennifer-aniston-delivers-angry-response-to-brangelina-breakup,25
6614,vclaim-sno-jennifer-aniston-homeless-story,13
6615,vclaim-sno-jennifer-aniston-iwo-jima,22
6616,vclaim-sno-jennifer-lawrence-911-trump,23
6617,vclaim-sno-jennifer-lawrence-hurricanes-trump,13
6618,vclaim-sno-jennifer-lopez-death-hoax,12
6619,vclaim-sno-jeopardy-hand-gesture,16
6620,vclaim-sno-jerry-brown-felons,17
6621,vclaim-sno-jerry-brown-investigation,10
6622,vclaim-sno-jerry-brown-preparing-release-10000-pedophiles-rapists-prison,16
6623,vclaim-sno-jerry-brown-signs-law-banning-teachers,22
6624,vclaim-sno-jerry-brown-veto-wildfire-bill,24
6625,vclaim-sno-jerry-falwell-jr-president-looks,23
6626,vclaim-sno-jerry-falwell-racist-photo,24
6627,vclaim-sno-jerry-falwell-unzipped,21
6628,vclaim-sno-jerry-jerry-dayton,27
6629,vclaim-sno-jerry-jones-speech-911,34
6630,vclaim-sno-jerry-maguire,42
6631,vclaim-sno-jerry-richards-serial-killer,15
6632,vclaim-sno-jersey-pity,18
6633,vclaim-sno-jesse-owens-and-hitler-handshake,14
6634,vclaim-sno-jesse-watters-faucis-assassination,26
6635,vclaim-sno-jessica-biel-military-veteran,9
6636,vclaim-sno-jessica-leeds-phone-number-tied-to-clinton-foundation,22
6637,vclaim-sno-jessica-ridgeway,15
6638,vclaim-sno-jessica-walter-dinosaurs,17
6639,vclaim-sno-jesus-in-the-clouds,17
6640,vclaim-sno-jesus-is-not-coming-back-vatican-says,15
6641,vclaim-sno-jesus-modeled-on-borgia,16
6642,vclaim-sno-jesus-statue-miraculously-opens-eyes,23
6643,vclaim-sno-jet-flyover-selfie,13
6644,vclaim-sno-jet-powered-flight-feet,19
6645,vclaim-sno-jet-scream,12
6646,vclaim-sno-jet-ski-death-hoax,10
6647,vclaim-sno-jet-threat,20
6648,vclaim-sno-jetblue-offering-free-flights-to-orlando-for-victims-families,21
6649,vclaim-sno-jetblue-snow-blizzard-photo,10
6650,vclaim-sno-jewish-baby-stoned-by-arabs,9
6651,vclaim-sno-jewish-mother-toddler-hug,18
6652,vclaim-sno-jews-ordered-to-register-in-ukraine,13
6653,vclaim-sno-jfk-doughnut,19
6654,vclaim-sno-jfk-inaugural-parade-tanks,16
6655,vclaim-sno-jfk-jr-trump-unstoppable,24
6656,vclaim-sno-jfk-marijuana-use,16
6657,vclaim-sno-jfk-plot-in-this-country-to-enslave,40
6658,vclaim-sno-jfk-presidential-salary,12
6659,vclaim-sno-jfk-senate-frontrunner,28
6660,vclaim-sno-jfk-the-crown-speech,25
6661,vclaim-sno-jiftip-condom-penis,19
6662,vclaim-sno-jihadi-parents-kiss-child-suicide-bombers-goodbye,25
6663,vclaim-sno-jill-biden-babysitter-joe-biden,21
6664,vclaim-sno-jill-biden-fishnet-stockings,20
6665,vclaim-sno-jill-biden-lunging-protect-joe,22
6666,vclaim-sno-jill-biden-nazi-flag,24
6667,vclaim-sno-jill-biden-spanish-elected,35
6668,vclaim-sno-jill-stein-caught-embezzling-recount-funds-for-marijuana-dinner-party,25
6669,vclaim-sno-jill-stein-endorsed-donald-trump,8
6670,vclaim-sno-jim-bakker-trump-porn-star,19
6671,vclaim-sno-jim-cantore-cartwheel-video,17
6672,vclaim-sno-jim-carrey-america-upside-down,15
6673,vclaim-sno-jim-carrey-death-hoax-2016,10
6674,vclaim-sno-jim-carrey-quote,18
6675,vclaim-sno-jim-caviezels-injuries-passion-christ,23
6676,vclaim-sno-jim-jordan-911-tweet,26
6677,vclaim-sno-jim-mattis-pantyhose-gun-control,15
6678,vclaim-sno-jim-morrison-found-alive,14
6679,vclaim-sno-jim-nabors-rock-hudson-marriage,11
6680,vclaim-sno-jim-thorpe-shoes-olympics,14
6681,vclaim-sno-jimi-hendrix-selfie,15
6682,vclaim-sno-jimmies-etymology,18
6683,vclaim-sno-jimmy-carter-banned-iranian-immigrants,26
6684,vclaim-sno-jimmy-carter-cancer-spreading,21
6685,vclaim-sno-jimmy-carter-functioning-democracy,16
6686,vclaim-sno-jimmy-carter-helping-poor,37
6687,vclaim-sno-jimmy-carter-jesus-homosexuality,18
6688,vclaim-sno-jimmy-carter-losing-my-religion,15
6689,vclaim-sno-jimmy-carter-woman-president-quote,22
6690,vclaim-sno-jimmy-carters-cancer-cured-marijuana,10
6691,vclaim-sno-jimmy-john-liautaud-hunting-photos,20
6692,vclaim-sno-jimmy-stewart-ptsd-world-war-ii,24
6693,vclaim-sno-jingle-bail,13
6694,vclaim-sno-jingle-bells-thanksgiving-carol,9
6695,vclaim-sno-jinxed-limo,21
6696,vclaim-sno-jj-watt-peloton-free-agent,16
6697,vclaim-sno-jj-what,12
6698,vclaim-sno-jk-rowling-house-troll,24
6699,vclaim-sno-jk-rowling-transphobia-transgender,19
6700,vclaim-sno-jlo-spanish-inauguration,42
6701,vclaim-sno-joakim-noah-west-point,20
6702,vclaim-sno-joan-miro-painting-sold-for-37-million,14
6703,vclaim-sno-joanie-loves-chachi,19
6704,vclaim-sno-joanna-gaines-pregnant,16
6705,vclaim-sno-joanna-gaines-quitting-fixer-upper,31
6706,vclaim-sno-jock-shock,13
6707,vclaim-sno-jockey-shorted,13
6708,vclaim-sno-jodi-arias-to-be-released,15
6709,vclaim-sno-joe-arpaio-misdeeds,19
6710,vclaim-sno-joe-arpaio-taking-over-mccains-seat,19
6711,vclaim-sno-joe-biden-age-of-consent-8,27
